Document_Id,Profile_Name,Title,Title_Link,Year_Published
1,Mohamed Abdelshafy,Cross-Layer Multipath Multichannel MAC protocol for MANETs,https://pureportal.coventry.ac.uk/en/publications/cross-layer-multipath-multichannel-mac-protocol-for-manets,Jun 2018
2,Mohamed Abdelshafy,Performance evaluation of Receiver Directed Transmission protocol with a single transceiver in MANETs,https://pureportal.coventry.ac.uk/en/publications/performance-evaluation-of-receiver-directed-transmission-protocol,4 May 2017
3,Mohamed Abdelshafy,Reliable Multipath Multi-channel Route Migration over Multi Link-Failure in Wireless Ad Hoc Networks,https://pureportal.coventry.ac.uk/en/publications/reliable-multipath-multi-channel-route-migration-over-multi-link-,23 Nov 2017
4,Mohamed Abdelshafy,Resisting blackhole attacks on MANETs,https://pureportal.coventry.ac.uk/en/publications/resisting-blackhole-attacks-on-manets,Jan 2016
5,Mohamed Abdelshafy,Dynamic Source Routing under Attacks,https://pureportal.coventry.ac.uk/en/publications/dynamic-source-routing-under-attacks,12 Oct 2015
6,Mohamed Abdelshafy,AODV & SAODV under Attack: Performance Comparison,https://pureportal.coventry.ac.uk/en/publications/aodv-amp-saodv-under-attack-performance-comparison,Jun 2014
7,Mohamed Abdelshafy,AODV Routing Protocol Performance Analysis under MANET Attacks,https://pureportal.coventry.ac.uk/en/publications/aodv-routing-protocol-performance-analysis-under-manet-attacks,Jun 2014
8,Mohamed Abdelshafy,Resisting flooding attacks on AODV,https://pureportal.coventry.ac.uk/en/publications/resisting-flooding-attacks-on-aodv,Nov 2014
9,Mohamed Abdelshafy,Analysis of security attacks on AODV routing,https://pureportal.coventry.ac.uk/en/publications/analysis-of-security-attacks-on-aodv-routing,Dec 2013
10,Mohamed Abdelshafy,Analysis and Evaluations of Wireless LANs Security Protocols,https://pureportal.coventry.ac.uk/en/publications/analysis-and-evaluations-of-wireless-lans-security-protocols,Nov 2002
11,Mohamed Abdelshafy,An Active Attack on Token-Based Security Protocol,https://pureportal.coventry.ac.uk/en/publications/an-active-attack-on-token-based-security-protocol,Apr 2001
12,Mohamed Abdelshafy,A New Attack on Aziz-Diffie Security Protocol,https://pureportal.coventry.ac.uk/en/publications/a-new-attack-on-aziz-diffie-security-protocol,Mar 2001
13,Reda Al-Bodour,QoS within Business Grid Quality of Service (BGQoS),https://pureportal.coventry.ac.uk/en/publications/qos-within-business-grid-quality-of-service-bgqos-2,Sept 2015
14,Reda Al-Bodour,High level QoS-driven model for Grid applications in a simulated environment,https://pureportal.coventry.ac.uk/en/publications/high-level-qos-driven-model-for-grid-applications-in-a-simulated--2,Jul 2012
15,Reda Al-Bodour,An extension of GridSim for quality of service,https://pureportal.coventry.ac.uk/en/publications/an-extension-of-gridsim-for-quality-of-service,14 Apr 2010
